player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
1142308,Benjamin Keita (1142308),21.7,Attack - Centre-Forward,Attack,Servette FC,Meyrin FC,1. Liga gr. 1,24/25,1100.0,9.0,0.0818181818181818,9.081818181818182,50000.0,<=0.5m,0.9944168734491315,0.9835294117647059,0.25714285714285723,0.9282652186338954,0.44,80.93548702505079
897422,Max Meyer (897422),20.0,Midfield - Left Midfield,Midfield,SpVgg Greuther Fürth II,SSV Jahn Regensburg II,Bayernliga Nord,24/25,2380.0,1.512605042016807,0.0378151260504201,1.550420168067227,100000.0,<=0.5m,0.8690476190476191,0.8690476190476191,0.5,0.8045155758788225,0.952,80.92607520516066
990836,Romeo Akachukwu (990836),20.1,Midfield - Central Midfield,Midfield,Southampton FC U21,Southampton FC U21,Premier League Cup,24/25,1130.0,3.185840707964602,0.0,3.185840707964602,150000.0,<=0.5m,0.9795427196149218,0.9795427196149218,0.4857142857142855,0.7023435267219206,0.452,80.89680112243077
820717,Georgios Makridis (820717),22.6,Attack - Centre-Forward,Attack,SV Viktoria Aschaffenburg,SV Darmstadt 98 II,Hessenliga,24/25,1340.0,11.417910447761194,0.4029850746268656,11.82089552238806,25000.0,<=0.5m,0.9977253928866832,0.9929411764705882,0.12857142857142836,0.9784224064018291,0.536,80.87332735881536
981937,Gleb Kuchko (981937),21.2,Midfield - Left Midfield,Midfield,Miedz Legnica,Wisla Plock II,Betclic 3 Liga - Group I,24/25,2320.0,2.327586206896552,0.1939655172413793,2.521551724137931,200000.0,<=0.5m,0.9731182795698925,0.9404761904761905,0.3285714285714287,0.6187482137753644,0.928,80.86858866413007
1057841,Giorgio Puzzoli (1057841),20.5,Attack - Right Winger,Attack,Fiorentina Primavera,Fiorentina Under 18,Viareggio Cup,24/25,1300.0,2.076923076923077,0.0,2.076923076923077,10000.0,<=0.5m,0.9144215530903328,0.9144215530903328,0.42857142857142855,0.996141754787082,0.52,80.86842060958199
1123209,Giulio Nebuloso (1123209),18.9,Midfield - Defensive Midfield,Midfield,Pineto Calcio,Pineto Calcio,Serie C-B,24/25,1000.0,0.9,0.0,0.9,50000.0,<=0.5m,0.889030612244898,0.889030612244898,0.6571428571428574,0.9282652186338954,0.4,80.85183550985414
937549,Divine Omoregie (937549),21.6,Attack - Left Winger,Attack,NK Domzale,ND Bilje,Druga Liga,24/25,2130.0,3.8028169014084505,0.1267605633802817,3.929577464788732,150000.0,<=0.5m,0.9690721649484536,0.9690721649484536,0.27142857142857124,0.7023435267219206,0.852,80.83999641387125
992225,Nelson Pierre (992225),21.4,Attack - Centre-Forward,Attack,Vancouver Whitecaps FC,Whitecaps FC 2,MLS Next Pro,2025,1520.0,5.921052631578947,0.1184210526315789,6.039473684210526,100000.0,<=0.5m,0.9851116625310173,0.9654901960784313,0.3000000000000002,0.8045155758788225,0.608,80.81824555220767
1202361,Bradley Burrowes (1202361),18.5,Midfield - Attacking Midfield,Midfield,Aston Villa U18,Aston Villa U21,Premier League 2,24/25,2090.0,1.291866028708134,0.1291866028708134,1.4210526315789471,,,0.9410669975186104,0.8267045454545454,0.7142857142857143,0.5,0.836,80.73661733427862
1066206,Toni Fernández (1066206),18.1,Attack - Right Winger,Attack,FC Barcelona Atlètic,FC Barcelona Atlètic,Primera Federación - Gr. I,24/25,2130.0,3.380281690140845,0.1267605633802817,3.5070422535211265,3000000.0,2-5m,0.9603803486529319,0.9603803486529319,0.7714285714285712,0.16076021720491573,0.852,80.73632110290188
1082993,Findlay Curtis (1082993),19.9,Midfield - Attacking Midfield,Midfield,Rangers FC B,Rangers FC B,Trust Trophy,24/25,1390.0,1.942446043165468,0.1294964028776978,2.071942446043165,100000.0,<=0.5m,0.9414805624483044,0.9048295454545454,0.5142857142857145,0.8045155758788225,0.556,80.73430086391052
